Unique Key,Latitude,Longitude,Date
22542976,40.64264246,-73.94577315,1/18/2012
22542958,40.76702729,-73.96890276,1/18/2012
22542228,40.79655884,-73.94854074,1/18/2012
22547316,40.83736494,-73.86912624,1/18/2012
22547308,40.85185938,-73.90523015,1/18/2012
22547152,40.65030385,-73.92714987,1/18/2012
22547014,40.81609865,-73.93765488,1/18/2012
22549129,40.85037396,-73.93645162,1/18/2012
22544990,40.64591783,-73.96145305,1/18/2012
22536822,40.77118254,-73.95206234,1/18/2012
22548023,40.67361763,-73.87052907,1/18/2012
22557022,40.71023592,-74.01632892,1/19/2012
22550295,40.74568929,-73.86776171,1/19/2012
22551209,40.73311367,-73.95394798,1/19/2012
22555134,40.79189354,-73.96520748,1/19/2012
22551340,40.66561743,-73.95475515,1/19/2012
22551358,40.66089883,-73.88942969,1/19/2012
22551354,40.66673766,-73.99173453,1/19/2012
22556332,40.68993435,-73.94441854,1/19/2012
22556340,40.68993435,-73.94441854,1/19/2012
22552118,40.74947522,-73.87856355,1/19/2012
22555077,40.85335356,-73.92972531,1/19/2012
22552100,40.67367727,-73.87481894,1/19/2012
22555455,40.83147733,-73.90213705,1/19/2012
22552197,40.72575013,-73.94310427,1/19/2012
22552149,40.69252164,-73.92349769,1/19/2012
22554094,40.82181886,-73.94929801,1/19/2012
22556620,40.76350963,-73.99096805,1/19/2012
22551307,40.74742744,-73.98425024,1/19/2012
22549997,40.79189354,-73.96520748,1/19/2012
22550036,40.69488465,-73.98514256,1/19/2012
22555457,40.74568929,-73.86776171,1/19/2012
22557001,40.8701882,-73.91544726,1/19/2012
22554179,40.68321987,-73.97284304,1/19/2012
22553149,40.86614497,-73.90790331,1/19/2012
22553222,40.79189354,-73.96520748,1/19/2012
22552041,40.63147092,-74.02181464,1/19/2012
22560191,40.70181928,-73.9251821,1/20/2012
22558087,40.63779538,-73.96837928,1/20/2012
22560139,40.7396648,-73.89764567,1/20/2012
22562543,40.73283735,-74.00419276,1/20/2012
22563858,40.64533172,-73.8907996,1/20/2012
22561168,40.70403974,-73.90978994,1/20/2012
22564765,40.64531254,-73.89083206,1/20/2012
22564419,40.70304115,-73.78715892,1/20/2012
22559986,40.8500875,-73.91015936,1/20/2012
22564748,40.8539096,-73.93727965,1/20/2012
22560901,40.72681429,-73.95354464,1/20/2012
22562954,40.59659379,-73.96104942,1/20/2012
22558241,40.83138516,-73.90683844,1/20/2012
22560155,40.67532211,-73.86808509,1/20/2012
22562626,40.82662028,-73.87488532,1/20/2012
22556444,40.82567178,-73.8811778,1/20/2012
22561992,40.84152425,-73.91045644,1/20/2012
22561702,40.73614484,-74.00186194,1/20/2012
22559024,40.64535091,-73.89077074,1/20/2012
22564465,40.8325304,-73.9412206,1/20/2012
22558238,40.68162619,-73.95799641,1/20/2012
22563886,40.66412694,-73.923487,1/20/2012
22569412,40.71225984,-73.75620919,1/21/2012
22566272,40.73614484,-74.00186194,1/21/2012
22567424,40.63030234,-74.0814063,1/21/2012
22567548,40.71813948,-73.94427236,1/21/2012
22569571,40.81188802,-73.94249598,1/21/2012
22568151,40.86111875,-73.92603322,1/21/2012
22565549,40.66724683,-73.93541132,1/21/2012
22570187,40.82615588,-73.9168329,1/21/2012
22566785,40.7142543,-73.94722993,1/21/2012
22574560,40.82434444,-73.89966889,1/22/2012
22574432,40.69076126,-73.93061786,1/22/2012
22571810,40.86489246,-73.89402554,1/22/2012
22571201,40.76996812,-73.94915697,1/22/2012
22572365,40.65843913,-73.90432275,1/22/2012
22572296,40.69473673,-73.95475342,1/22/2012
22573571,40.82509969,-73.87741745,1/22/2012
22570775,40.82576627,-73.88782967,1/22/2012
22571341,40.83467615,-73.93026903,1/22/2012
22573026,40.82679894,-73.89137621,1/22/2012
22571247,40.68035605,-73.96879896,1/22/2012
22573043,40.68157985,-73.97936237,1/22/2012
22572445,40.69479145,-73.95430621,1/22/2012
22574599,40.69477232,-73.95452981,1/22/2012
22571165,40.68939301,-73.95563327,1/22/2012
22580355,40.77751408,-73.97693517,1/23/2012
22582167,40.79231584,-73.97415283,1/23/2012
22580099,40.87034132,-73.8947183,1/23/2012
22581807,40.83879622,-73.91813259,1/23/2012
22579366,40.68944496,-73.9551212,1/23/2012
22581190,40.72902292,-73.97831578,1/23/2012
22581277,40.7033556,-73.81167227,1/23/2012
22580979,40.67940195,-73.90547162,1/23/2012
22581213,40.67574488,-73.91469155,1/23/2012
22579290,40.67984659,-73.83877533,1/23/2012
22578073,40.60591079,-73.95663591,1/23/2012
22582059,40.6669386,-73.88510489,1/23/2012
22581169,40.76110782,-73.98911296,1/23/2012
22575360,40.67025383,-73.95596683,1/23/2012
22577069,40.88652987,-73.85902962,1/23/2012
22575409,40.86095467,-73.90780566,1/23/2012
22580038,40.85520796,-73.9159037,1/23/2012
22579106,40.69391866,-73.94220466,1/23/2012
22579205,40.71804276,-74.00982663,1/23/2012
22580821,40.76997449,-73.95118592,1/23/2012
22576094,40.8673578,-73.8917149,1/23/2012
22589107,40.79129539,-73.96587952,1/24/2012
22585513,40.82941674,-73.91328763,1/24/2012
22589148,40.6927111,-73.83282667,1/24/2012
22589340,40.67549631,-73.79570088,1/24/2012
22589180,40.77199933,-73.92864862,1/24/2012
22583917,40.51631562,-74.23903732,1/24/2012
22583885,40.71512794,-74.00840133,1/24/2012
22588392,40.79202813,-73.96553244,1/24/2012
22588181,40.69883491,-73.93278051,1/24/2012
22582820,40.87914467,-73.87646439,1/24/2012
22588383,40.79189354,-73.96520748,1/24/2012
22576102,40.84224288,-73.92107028,1/24/2012
22588377,40.83876207,-73.86918493,1/24/2012
22582985,40.84237755,-73.88531511,1/24/2012
22577316,40.83879622,-73.91813259,1/24/2012
22587566,40.56349943,-74.10505366,1/24/2012
22578066,40.77715789,-73.98030401,1/24/2012
22589045,40.84705125,-73.93357771,1/24/2012
22589377,40.72534418,-73.99637053,1/24/2012
22585701,40.84462278,-73.93461383,1/24/2012
22584845,40.82781631,-73.94389866,1/24/2012
22584814,40.79189354,-73.96520748,1/24/2012
22584832,40.70233489,-73.90935224,1/24/2012
22586725,40.82217493,-73.954067,1/24/2012
22583014,40.79166283,-73.96468395,1/24/2012
22584820,40.70591153,-73.76030086,1/24/2012
22583958,40.85251767,-73.93179743,1/24/2012
22587306,40.69900116,-73.8027479,1/24/2012
22583962,40.79189354,-73.96520748,1/24/2012
22586649,40.6675371,-73.84336142,1/24/2012
22583076,40.82782016,-73.92216779,1/24/2012
22581069,40.72598556,-73.98520778,1/24/2012
22586627,40.56340603,-74.10513989,1/24/2012
22586683,40.7599928,-73.941429,1/24/2012
22594475,40.82509969,-73.87741745,1/25/2012
22594481,40.67256398,-73.93634346,1/25/2012
22594208,40.66985851,-73.93305124,1/25/2012
22591112,40.68285941,-73.96028875,1/25/2012
22594545,40.64940711,-74.00841828,1/25/2012
22592495,40.82529285,-73.87839628,1/25/2012
22591808,40.79189354,-73.96520748,1/25/2012
22592696,40.84586529,-73.90565073,1/25/2012
22595476,40.86073694,-73.92557091,1/25/2012
22596415,40.68285941,-73.96028875,1/25/2012
22595107,40.69178173,-73.92529073,1/25/2012
22590062,40.65346151,-73.94984402,1/25/2012
22587437,40.69815996,-73.92865191,1/25/2012
22594186,40.68285941,-73.96028875,1/25/2012
22592639,40.79191827,-73.96527248,1/25/2012
22594544,40.79189354,-73.96520748,1/25/2012
22593553,40.85372003,-73.93211429,1/25/2012
22590768,40.70235135,-73.90933419,1/25/2012
22590791,40.85891595,-73.89262518,1/25/2012
22596275,40.81889274,-73.89888949,1/25/2012
22595895,40.79189354,-73.96520748,1/25/2012
22596236,40.71949238,-74.00276696,1/25/2012
22593510,40.64146231,-73.98023596,1/25/2012
22595375,40.77200208,-73.92865223,1/25/2012
22593451,40.79181114,-73.96501251,1/25/2012
22594387,40.70235135,-73.90933419,1/25/2012
22594386,40.79191827,-73.96527248,1/25/2012
22592517,40.74030858,-74.00382515,1/25/2012
22592596,40.77199933,-73.92864862,1/25/2012
22598669,40.68725007,-73.83547618,1/26/2012
22597819,40.72902292,-73.97831578,1/26/2012
22600572,40.82482067,-73.87830681,1/26/2012
22600553,40.69406097,-73.96073645,1/26/2012
22599636,40.84414575,-73.89161896,1/26/2012
22591055,40.77941315,-73.97553354,1/26/2012
22597888,40.70080543,-73.9085645,1/26/2012
22602204,40.71124608,-73.96111589,1/26/2012
22598731,40.83200207,-73.89642677,1/26/2012
22600462,40.66604681,-73.92978928,1/26/2012
22603034,40.72047923,-73.96047918,1/26/2012
22602967,40.83355634,-73.92592293,1/26/2012
22599456,40.79189354,-73.96520748,1/26/2012
22601996,40.82825108,-73.88869631,1/26/2012
22602057,40.61255282,-74.1154318,1/26/2012
22598615,40.76074837,-73.80659713,1/26/2012
22598581,40.86610929,-73.85675901,1/26/2012
22597859,40.82867273,-73.94403164,1/26/2012
22597802,40.66773193,-73.95743922,1/26/2012
22602986,40.69813879,-73.89110619,1/26/2012
22599592,40.69895406,-73.92567218,1/26/2012
22602226,40.6980751,-73.93362516,1/26/2012
22599789,40.72902292,-73.97831578,1/26/2012
22608385,40.79497969,-73.94087815,1/27/2012
22605272,40.64031192,-73.92572309,1/27/2012
22605157,40.84179639,-73.9357912,1/27/2012
22605099,40.80095234,-73.94112206,1/27/2012
22608450,40.76251257,-73.96111845,1/27/2012
22608437,40.79809116,-73.9502732,1/27/2012
22606892,40.67136849,-73.93366976,1/27/2012
22600334,40.79166283,-73.96468395,1/27/2012
22604298,40.67679968,-73.94831949,1/27/2012
22604236,40.86397401,-73.89820996,1/27/2012
22609298,40.67130537,-73.93367704,1/27/2012
22598817,40.88411808,-73.90226931,1/27/2012
22606144,40.8515364,-73.93909645,1/27/2012
22606062,40.74367358,-73.99460482,1/27/2012
22603653,40.77381667,-73.95013608,1/27/2012
22603428,40.79166283,-73.96468395,1/27/2012
22606815,40.79166283,-73.96468395,1/27/2012
22605142,40.7182112,-73.97772047,1/27/2012
22609292,40.81907518,-73.93026731,1/27/2012
22604420,40.859607,-73.90777499,1/27/2012
22606817,40.72074594,-73.98615774,1/27/2012
22605235,40.70335783,-73.91543525,1/27/2012
22607663,40.68673823,-73.91540584,1/27/2012
22603601,40.7849326,-73.97455652,1/27/2012
22608630,40.76345747,-73.99082366,1/27/2012
22608668,40.8515364,-73.93909645,1/27/2012
22607822,40.67130537,-73.93367704,1/27/2012
22613203,40.57484208,-73.97370783,1/28/2012
22614226,40.8567364,-73.90822722,1/28/2012
22614168,40.86681353,-73.92529656,1/28/2012
22612061,40.72391359,-73.98797177,1/28/2012
22612147,40.69673812,-73.76144097,1/28/2012
22613220,40.69842711,-73.93014106,1/28/2012
22613232,40.64846194,-73.96959947,1/28/2012
22611613,40.68696242,-73.86546953,1/28/2012
22610926,40.84935306,-73.90811452,1/28/2012
22610978,40.75997634,-73.94142901,1/28/2012
22610523,40.82044164,-73.85365621,1/28/2012
22614240,40.66828901,-73.93393958,1/28/2012
22610417,40.82208802,-73.89033972,1/28/2012
22614106,40.67687175,-73.97520703,1/28/2012
22613550,40.71793734,-73.8888156,1/28/2012
22613581,40.67982,-73.7945267,1/28/2012
22614072,40.68686327,-73.97791123,1/28/2012
22611113,40.85350505,-73.89441962,1/28/2012
22614312,40.68837634,-73.91849035,1/29/2012
22617798,40.68071757,-73.79148817,1/29/2012
22616438,40.67359865,-73.95328249,1/29/2012
22616083,40.76827837,-73.96700684,1/29/2012
22616565,40.68708485,-73.95614322,1/29/2012
22615056,40.68904414,-73.98822687,1/29/2012
22615135,40.83807554,-73.86648305,1/29/2012
22616513,40.58336512,-74.15264299,1/29/2012
22615218,40.87979656,-73.88582192,1/29/2012
22612696,40.77944885,-73.97561657,1/29/2012
22615566,40.66310134,-73.93883236,1/29/2012
22617778,40.84957721,-73.94011394,1/29/2012
22622823,40.78513581,-73.97501866,1/30/2012
22619165,40.56491025,-74.15378495,1/30/2012
22623814,40.84368748,-73.90748262,1/30/2012
22622824,40.71976135,-74.0033586,1/30/2012
22621021,40.72741247,-73.98255924,1/30/2012
22619243,40.79008064,-73.94714455,1/30/2012
22622980,40.68549848,-73.92050223,1/30/2012
22623128,40.7871634,-73.97168118,1/30/2012
22619443,40.70923979,-73.96151021,1/30/2012
22620115,40.67469874,-73.88575847,1/30/2012
22620331,40.63469518,-74.02598428,1/30/2012
22622062,40.67408618,-73.92965824,1/30/2012
22624079,40.6995588,-73.96090271,1/30/2012
22624997,40.79622369,-73.97143173,1/30/2012
22621827,40.78124241,-73.80438914,1/30/2012
22621852,40.78757259,-73.97263075,1/30/2012
22621229,40.67698507,-73.95175511,1/30/2012
22621022,40.8326544,-73.94219978,1/30/2012
22623779,40.75553966,-73.82787562,1/30/2012
22620358,40.76023773,-73.98900481,1/30/2012
22618526,40.67283751,-73.86061687,1/30/2012
22619140,40.79226105,-73.96426109,1/30/2012
22620161,40.72170465,-74.00322883,1/30/2012
22620185,40.66773193,-73.95743922,1/30/2012
22618255,40.82350778,-73.95143571,1/30/2012
22620341,40.801591,-73.96632573,1/30/2012
22620334,40.84450693,-73.87942376,1/30/2012
22622853,40.78032484,-73.97769968,1/30/2012
22623786,40.85526247,-73.8811394,1/30/2012
22624038,40.87128518,-73.85848703,1/30/2012
22626531,40.68561663,-73.87194444,1/31/2012
22626926,40.63400816,-73.94748794,1/31/2012
22625778,40.81237758,-73.89074227,1/31/2012
22630500,40.76544141,-73.98584882,1/31/2012
22630439,40.87971147,-73.88581122,1/31/2012
22631069,40.62232627,-74.02963215,1/31/2012
22629582,40.69223279,-73.80775507,1/31/2012
22627720,40.68266271,-73.95533849,1/31/2012
22629453,40.84980484,-73.89706775,1/31/2012
22628582,40.65143327,-73.97581472,1/31/2012
22626829,40.86681353,-73.92529656,1/31/2012
22627606,40.68341929,-73.98199386,1/31/2012
22629376,40.86645931,-73.92506918,1/31/2012
22630513,40.62298311,-73.95586113,1/31/2012
22629238,40.72970008,-74.0044776,1/31/2012
22627503,40.63400816,-73.94748794,1/31/2012
22628295,40.7871634,-73.97168118,1/31/2012
22627650,40.68456597,-73.95833709,1/31/2012
22627411,40.67677991,-73.98347378,1/31/2012
22631334,40.78679691,-73.95102192,1/31/2012
22627583,40.77723209,-73.94616904,1/31/2012
22632206,40.68997245,-73.93346014,1/31/2012
22637096,40.72262801,-73.84789307,2/1/2012
22637282,40.87249966,-73.89891645,2/1/2012
22637563,40.76481167,-73.77261549,2/1/2012
22633851,40.69437223,-73.93824111,2/1/2012
22635669,40.88191147,-73.87920403,2/1/2012
22635504,40.77732813,-73.98068308,2/1/2012
22634676,40.78645628,-73.97620623,2/1/2012
22634952,40.81496131,-73.96011599,2/1/2012
22636152,40.65627944,-73.9232293,2/1/2012
22634898,40.79868536,-73.95349087,2/1/2012
22636659,40.69420284,-73.91023599,2/1/2012
22636666,40.74369309,-73.87443477,2/1/2012
22639244,40.5126437,-74.25031676,2/1/2012
22639159,40.72738892,-73.99385569,2/1/2012
22637426,40.8222308,-73.94981437,2/1/2012
22638401,40.75997084,-73.94141819,2/1/2012
22638451,40.76345747,-73.99082366,2/1/2012
22633225,40.82107204,-73.95532147,2/1/2012
22632964,40.74369309,-73.87443477,2/1/2012
22634627,40.8085882,-73.91861045,2/1/2012
22638103,40.78032484,-73.97769968,2/1/2012
22634002,40.72738892,-73.99385569,2/1/2012
22634827,40.8637895,-73.92209677,2/1/2012
22634038,40.66412694,-73.923487,2/1/2012
22637111,40.72753349,-73.87085367,2/1/2012
22634537,40.89397805,-73.84961329,2/1/2012
22638123,40.83350067,-73.92904522,2/1/2012
22633855,40.81586409,-73.90722506,2/1/2012
22626647,40.80815244,-73.92357069,2/1/2012
22645485,40.79834093,-73.93887062,2/2/2012
22640755,40.83675232,-73.86625442,2/2/2012
22639821,40.64066237,-73.91274381,2/2/2012
22641714,40.77722378,-73.98041231,2/2/2012
22645557,40.60016613,-73.96528939,2/2/2012
22644588,40.67358845,-73.96295477,2/2/2012
22641992,40.8284022,-73.90415424,2/2/2012
22639880,40.65627944,-73.9232293,2/2/2012
22641667,40.86739108,-73.91888919,2/2/2012
22643977,40.78032484,-73.97769968,2/2/2012
22646675,40.68036331,-73.97620803,2/2/2012
22643035,40.71976135,-74.0033586,2/2/2012
22642665,40.83876207,-73.86918493,2/2/2012
22643900,40.70861121,-73.82885164,2/2/2012
22642642,40.87932647,-73.8770788,2/2/2012
22642730,40.87064467,-73.89329684,2/2/2012
22641942,40.71856375,-73.98535373,2/2/2012
22639982,40.73955978,-73.97706739,2/2/2012
22642790,40.69153411,-73.94352292,2/2/2012
22642659,40.87080622,-73.91609007,2/2/2012
22642005,40.67353229,-73.95208567,2/2/2012
22652636,40.66908587,-73.95954715,2/3/2012
22653796,40.81380519,-73.89111564,2/3/2012
22651672,40.62889965,-73.96887705,2/3/2012
22652079,40.81460184,-73.96037632,2/3/2012
22649264,40.7639691,-73.96692956,2/3/2012
22652974,40.71001289,-73.7947294,2/3/2012
22642841,40.72887504,-73.81936462,2/3/2012
22647459,40.70271272,-73.92313616,2/3/2012
22649215,40.74530482,-73.75141832,2/3/2012
22652982,40.70775964,-73.89756482,2/3/2012
22653866,40.78757535,-73.9726813,2/3/2012
22648470,40.67359324,-73.95346995,2/3/2012
22647718,40.596689,-73.74420809,2/3/2012
22649340,40.73780839,-73.92923734,2/3/2012
22653769,40.86712811,-73.91963792,2/3/2012
22652043,40.63702315,-74.11493728,2/3/2012
22648554,40.70299132,-73.90989956,2/3/2012
22649361,40.77738029,-73.98077333,2/3/2012
22651661,40.84947097,-73.88923913,2/3/2012
22653065,40.69004641,-73.94345566,2/3/2012
22647761,40.78402723,-73.97638043,2/3/2012
22650930,40.65259458,-73.95083213,2/3/2012
22647416,40.79874855,-73.95363891,2/3/2012
22654791,40.69222597,-73.94389015,2/4/2012
22654944,40.69080836,-73.76226632,2/4/2012
22656283,40.86681353,-73.92529656,2/4/2012
22658007,40.79735558,-73.95030987,2/4/2012
22655830,40.68275578,-73.95467862,2/4/2012
22654345,40.75997084,-73.94141819,2/4/2012
22654866,40.87740813,-73.88526915,2/4/2012
22655390,40.68295856,-73.953842,2/4/2012
22657480,40.67765096,-73.95587182,2/4/2012
22656999,40.69080836,-73.76226632,2/4/2012
22656304,40.83042852,-73.9423571,2/4/2012
22655860,40.66890933,-73.78104959,2/4/2012
22657781,40.64467945,-73.98170162,2/4/2012
22656480,40.57628079,-73.96500662,2/4/2012
22655317,40.80234631,-73.96810968,2/4/2012
22655276,40.70840231,-73.89800387,2/4/2012
22655774,40.70384276,-73.93521717,2/4/2012
22654202,40.82031761,-73.9164789,2/4/2012
22654455,40.79675326,-73.97076695,2/4/2012
22657832,40.79675326,-73.97076695,2/4/2012
22654828,40.70541301,-73.9145562,2/4/2012
22659178,40.86029451,-73.86460556,2/5/2012
22661169,40.62321114,-73.99722623,2/5/2012
22661010,40.64158516,-73.9252064,2/5/2012
22660603,40.61229718,-74.1381654,2/5/2012
22661390,40.67037378,-73.92730819,2/5/2012
22661328,40.68285941,-73.96028875,2/5/2012
22658271,40.66720522,-73.93463635,2/5/2012
22654333,40.63894116,-73.94301615,2/5/2012
22663660,40.66099446,-73.96012155,2/6/2012
22663677,40.67924927,-73.8414988,2/6/2012
22665291,40.67990385,-73.87113699,2/6/2012
22665401,40.70168854,-73.89487284,2/6/2012
22666171,40.6557497,-73.92323352,2/6/2012
22662863,40.65626524,-73.92253012,2/6/2012
22666204,40.69079657,-73.91022975,2/6/2012
22665323,40.65626524,-73.92253012,2/6/2012
22667812,40.73492089,-73.86244994,2/6/2012
22667930,40.85604334,-73.88520478,2/6/2012
22661762,40.68424342,-73.94813344,2/6/2012
22661728,40.82031761,-73.9164789,2/6/2012
22662656,40.65111459,-73.94364002,2/6/2012
22664378,40.83745967,-73.922283,2/6/2012
22660967,40.70560378,-73.92030513,2/6/2012
22662791,40.85185938,-73.90523015,2/6/2012
22664494,40.72749061,-74.00259411,2/6/2012
22661766,40.84486474,-73.88860345,2/6/2012
22665297,40.63769027,-74.14623485,2/6/2012
22663624,40.69776045,-73.79331738,2/6/2012
22670225,40.68396279,-73.93115496,2/7/2012
22674793,40.69110881,-73.78672823,2/7/2012
22670068,40.67403431,-73.90686357,2/7/2012
22669196,40.78775935,-73.97310374,2/7/2012
22672799,40.66455133,-73.93519405,2/7/2012
22673905,40.8906892,-73.86223975,2/7/2012
22671197,40.74517776,-73.99617457,2/7/2012
22671925,40.69415541,-73.91281444,2/7/2012
22674607,40.67156024,-73.94906977,2/7/2012
22673779,40.68486595,-73.94130389,2/7/2012
22670201,40.85183942,-73.91118718,2/7/2012
22668658,40.86913718,-73.88684175,2/7/2012
22670285,40.72920041,-73.90238106,2/7/2012
22668486,40.6405552,-73.97358465,2/7/2012
22668399,40.8278104,-73.90884526,2/7/2012
22668581,40.75157948,-73.90368007,2/7/2012
22674616,40.86913718,-73.88684175,2/7/2012
22669412,40.78711294,-73.97969078,2/7/2012
22670948,40.78757259,-73.97263075,2/7/2012
22668485,40.67388368,-73.98031288,2/7/2012
22678755,40.66797932,-73.91031453,2/8/2012
22677884,40.83793262,-73.94247709,2/8/2012
22679498,40.62435025,-73.99880041,2/8/2012
22679573,40.86093855,-73.92753011,2/8/2012
22681652,40.82420015,-73.94115208,2/8/2012
22679395,40.80122564,-73.95027808,2/8/2012
